"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,1,2,1,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,1,5,4,1,2,0,2,8,4,-7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,1,7,3,4,7,4,9,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,1,0,6,4,12,14,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,2,1,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,1,4,0,4,7,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,1,1,2,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,0,0,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,9,1,1,4,2,4,6,6,10,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,2,1,4,3,10,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,8,0,2,9,2,11,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,3,1,2,4,2,4,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,3,0,0,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,1,5,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,5,1,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
