"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,4,0,0,5,0,1,5,2,6,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,13,1,3,8,5,6,9,7,18,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,6,0,2,5,2,11,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,2,2,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,3,1,1,3,3,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,0,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,0,2,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,1,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,2,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,0,0,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,2,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,2,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,3,1,3,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,3,1,2,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,1,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,2,1,0,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,3,4,3,4,4,8,-1,"gebiRewfieSdtt17PTW6Zg"
2,10,3,5,12,3,6,13,8,25,11,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,7,1,3,4,1,9,8,"gebiRewfieSdtt17PTW6Zg"
4,5,4,2,3,4,1,6,9,8,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,2,6,0,8,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,4,1,3,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,6,0,2,6,1,10,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,2,2,0,11,11,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,2,1,0,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,7,1,2,8,1,12,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
2,4,3,3,1,2,1,4,3,12,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,1,1,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,5,0,2,7,0,12,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,2,1,0,2,3,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,3,2,3,0,1,2,2,9,4,"gebiRewfieSdtt17PTW6Zg"
2,6,1,6,5,8,3,9,12,17,-9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,5,0,1,4,2,3,4,2,8,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,2,5,4,5,2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,0,3,0,0,2,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,0,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,1,1,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,1,1,5,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,5,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,2,1,4,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,3,2,5,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,5,0,1,2,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,8,1,1,7,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,10,2,3,12,2,2,11,9,25,13,"gebiRewfieSdtt17PTW6Zg"
4,5,2,5,5,5,4,5,7,9,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,1,1,1,1,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,7,0,1,6,2,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,5,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,7,1,3,4,2,8,9,"gebiRewfieSdtt17PTW6Zg"
3,6,2,5,12,3,4,13,4,20,16,"gebiRewfieSdtt17PTW6Zg"
3,0,1,3,2,2,1,0,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,7,0,2,10,1,1,10,1,15,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,3,0,6,2,7,7,"gebiRewfieSdtt17PTW6Zg"
