"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,0,0,0,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,0,3,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,3,1,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,5,0,6,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,0,2,2,1,3,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,2,3,2,1,5,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,3,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,6,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
3,7,3,5,6,4,4,8,10,19,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,6,1,2,8,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,10,0,4,5,3,18,15,"gebiRewfieSdtt17PTW6Zg"
2,11,1,1,6,1,5,8,6,12,7,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,2,1,2,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,3,2,1,5,2,10,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,1,4,2,2,3,2,2,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,2,2,4,5,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,3,2,2,3,4,10,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,2,0,2,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,2,1,2,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,2,1,1,2,1,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,2,2,3,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,2,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,1,0,2,5,8,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,0,0,6,4,9,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,5,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,1,0,1,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,1,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,9,3,5,10,1,15,14,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,5,1,0,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,0,3,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,3,3,2,4,4,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,8,2,1,7,1,13,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
3,4,3,1,7,1,4,6,4,9,5,"gebiRewfieSdtt17PTW6Zg"
5,8,5,2,10,4,7,12,7,20,12,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,3,1,3,3,5,5,4,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,2,2,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,1,0,2,3,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,8,2,3,8,2,13,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
4,5,2,2,3,2,3,7,5,6,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,6,0,1,10,4,8,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,2,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,2,5,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,1,1,0,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,9,1,0,9,4,16,16,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,3,0,3,5,3,9,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,3,5,2,10,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,4,5,0,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,2,1,4,3,8,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,0,2,4,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,7,11,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,2,4,2,2,5,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,1,1,1,0,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,1,1,3,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,0,2,1,0,4,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,2,4,4,2,2,6,3,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,2,1,4,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,0,2,6,0,11,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,8,0,2,10,0,5,10,1,13,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,4,0,4,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,1,2,4,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,2,1,4,5,5,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,5,1,3,10,1,3,12,6,21,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,2,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,2,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
4,6,3,2,6,4,1,7,10,14,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,2,1,2,4,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,1,8,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,5,0,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,8,5,4,6,8,11,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,4,3,1,3,3,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,4,6,4,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,5,1,2,4,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,5,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,1,2,1,1,6,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,3,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,8,0,3,8,0,11,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,4,2,4,3,4,11,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
4,6,5,5,5,6,3,4,8,8,2,"gebiRewfieSdtt17PTW6Zg"
0,9,0,0,7,0,2,5,3,14,14,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,4,3,3,6,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,11,1,0,8,0,5,7,1,10,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,1,5,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,2,1,4,2,4,4,"gebiRewfieSdtt17PTW6Zg"
4,7,5,7,5,8,6,10,10,16,5,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,3,2,2,5,3,9,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,2,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,1,4,2,1,1,1,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,2,0,1,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,2,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,0,1,1,0,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,5,2,2,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,2,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,1,2,3,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,13,2,2,10,0,6,8,5,21,17,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,1,4,3,4,2,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,5,3,2,7,5,14,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,4,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,0,3,2,2,5,2,3,"gebiRewfieSdtt17PTW6Zg"
3,3,1,4,2,5,1,6,8,13,3,"gebiRewfieSdtt17PTW6Zg"
0,2,2,1,2,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,1,2,4,4,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,6,1,2,5,2,11,3,"gebiRewfieSdtt17PTW6Zg"
4,2,2,3,0,3,0,1,7,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,0,2,2,0,3,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,3,5,3,10,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,2,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,1,2,5,1,7,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,0,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,7,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,2,2,2,2,3,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,0,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,2,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,3,2,0,3,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,1,1,2,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,1,1,1,3,4,4,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,3,3,1,3,6,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,5,6,4,4,7,6,10,6,"gebiRewfieSdtt17PTW6Zg"
3,5,4,2,5,4,3,11,8,12,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
4,2,2,4,5,4,3,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
3,2,6,2,3,6,2,4,10,5,-5,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,5,1,1,6,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,4,3,2,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
