"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,1,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,5,1,1,2,2,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,1,1,1,2,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,3,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
3,11,3,2,12,2,6,10,7,20,18,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,3,1,3,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,2,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,5,6,2,8,7,16,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,0,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,4,7,1,10,8,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,2,1,1,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,0,3,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,1,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,3,0,1,1,2,3,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
3,2,4,2,6,5,1,4,8,9,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,0,2,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,2,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,3,5,1,7,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,2,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,0,2,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,4,0,2,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,4,5,0,10,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,2,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,1,1,1,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,1,2,9,1,12,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,2,1,2,0,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,2,3,0,8,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,1,1,5,3,9,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,2,1,2,3,2,1,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,1,3,1,1,5,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,2,2,2,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,0,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,8,3,4,10,4,3,6,5,15,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,3,1,2,4,2,8,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,1,2,2,1,3,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,2,1,2,2,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,2,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,7,4,2,7,4,11,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,0,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,1,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,3,5,1,7,4,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,10,0,3,8,3,13,18,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,2,6,2,6,6,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,3,1,2,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,2,2,1,0,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
3,2,0,2,6,1,3,4,4,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,1,5,0,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
4,9,7,6,11,4,4,5,11,19,-2,"gebiRewfieSdtt17PTW6Zg"
5,10,3,3,10,2,4,12,9,20,16,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,4,4,2,5,2,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,3,3,3,5,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,0,0,0,2,3,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,3,3,1,4,4,7,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,0,1,2,2,2,1,3,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,0,1,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,5,2,3,4,7,10,11,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,1,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,1,1,0,1,2,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,3,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
3,1,1,3,5,0,3,2,5,9,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,2,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
3,5,2,4,3,2,3,2,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,2,3,1,7,3,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,6,3,3,4,5,9,8,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,0,2,1,1,2,0,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,1,2,3,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,3,0,2,3,1,4,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
5,11,5,6,12,7,3,12,14,17,16,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,4,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,3,0,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,2,0,4,2,4,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,2,1,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,2,2,1,7,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,3,6,1,12,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,1,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,1,4,4,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,7,2,4,4,2,3,3,3,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,2,2,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,3,0,2,6,1,4,2,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,2,1,6,1,3,5,5,13,15,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,2,1,1,3,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,2,1,1,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,1,2,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,4,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,2,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,2,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,1,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,3,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,1,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,3,2,7,4,10,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,2,3,2,3,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,2,2,3,"gebiRewfieSdtt17PTW6Zg"
3,3,0,3,3,2,2,4,3,6,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,0,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,0,0,5,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,8,3,1,6,2,3,5,7,10,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,3,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,1,8,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,2,3,7,3,6,4,"gebiRewfieSdtt17PTW6Zg"
4,4,0,2,4,3,1,3,5,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,2,2,1,3,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,1,2,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,1,1,5,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,6,2,1,6,5,13,14,"gebiRewfieSdtt17PTW6Zg"
4,1,1,3,1,4,0,0,5,1,0,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,1,1,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
