"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,2,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,2,1,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
2,5,5,1,3,5,2,4,8,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,2,1,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,5,1,3,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,5,1,0,5,2,6,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,3,0,0,2,2,1,2,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,3,2,2,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
5,5,2,3,5,2,0,5,5,9,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,4,3,5,4,8,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,4,1,3,5,3,8,4,"gebiRewfieSdtt17PTW6Zg"
4,6,3,4,7,2,4,4,5,11,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,4,2,1,6,5,8,0,"gebiRewfieSdtt17PTW6Zg"
