"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,1,0,5,0,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,2,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,9,2,2,8,0,12,13,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,2,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,2,2,5,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,0,3,1,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,0,2,6,2,11,8,"gebiRewfieSdtt17PTW6Zg"
0,4,2,0,5,0,1,4,2,10,5,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,9,2,5,6,2,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,2,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,3,1,1,3,1,7,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,2,2,4,5,7,0,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,5,2,2,4,3,6,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,4,0,8,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,3,0,3,3,6,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,4,1,2,3,5,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
3,2,1,4,1,2,1,2,4,4,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,4,4,3,1,5,5,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,0,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,5,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,0,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,3,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,0,2,5,1,8,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,2,3,1,4,6,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,8,2,3,7,2,17,10,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,10,1,1,8,2,18,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,0,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,4,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,3,1,3,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,0,3,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,4,0,2,4,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,0,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,2,0,6,3,14,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,1,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,1,2,9,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,0,2,7,5,9,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,4,3,1,4,5,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,7,1,1,6,3,11,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,1,5,1,9,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,0,3,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,7,0,2,8,3,14,17,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,0,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,2,0,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,2,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,0,1,3,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,2,3,8,3,13,13,"gebiRewfieSdtt17PTW6Zg"
0,3,1,3,2,3,2,2,6,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,0,3,6,1,8,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,1,1,6,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,4,2,0,2,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,2,0,1,3,3,-5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,2,1,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
