"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,6,2,4,1,4,3,2,8,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,2,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,1,2,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,0,4,6,2,11,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,4,2,3,3,"gebiRewfieSdtt17PTW6Zg"
2,7,2,3,8,6,4,7,6,12,10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,1,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,7,2,2,5,2,3,5,4,11,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,4,2,2,4,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,2,0,3,4,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,2,2,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,3,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,5,1,0,5,4,8,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,8,0,1,9,0,4,8,0,14,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,5,2,2,4,1,2,9,6,-6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,0,4,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,5,0,4,7,0,5,3,3,9,8,"gebiRewfieSdtt17PTW6Zg"
1,5,3,3,4,1,5,10,5,13,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,1,1,4,2,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
3,2,4,3,2,3,0,5,7,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,8,1,2,5,4,13,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
3,0,4,2,1,1,0,2,6,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,2,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
6,4,6,4,6,4,3,5,8,10,0,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,2,1,5,3,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,1,0,3,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,2,1,2,2,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,2,3,2,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,0,3,0,5,-1,"gebiRewfieSdtt17PTW6Zg"
3,2,3,4,3,1,2,5,6,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,4,2,2,6,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,3,2,3,1,2,4,4,9,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
4,12,2,3,11,4,5,9,8,15,-6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,0,2,1,0,2,0,0,4,1,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,5,2,2,5,2,8,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,0,3,1,1,2,0,2,7,1,-5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,4,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,2,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,2,1,1,3,2,-4,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,1,1,2,1,3,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,2,0,1,2,1,8,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,2,0,0,1,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,1,0,0,1,3,4,0,"gebiRewfieSdtt17PTW6Zg"
1,11,1,1,13,1,5,8,1,17,15,"gebiRewfieSdtt17PTW6Zg"
