"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
2,5,0,1,3,0,2,6,5,8,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
4,6,3,4,3,2,2,4,5,6,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,0,1,0,3,5,3,-6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,1,9,7,"gebiRewfieSdtt17PTW6Zg"
2,10,3,3,11,3,6,12,4,17,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,5,3,2,3,2,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,4,3,2,5,2,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,3,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,3,0,0,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,1,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,2,1,4,3,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,6,2,5,6,4,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
3,8,0,4,8,3,4,9,7,17,18,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,8,0,2,7,2,11,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,2,6,3,8,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,2,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
3,9,2,2,7,2,6,9,6,13,12,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,2,3,1,4,5,8,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,1,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,8,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,3,3,5,-2,"gebiRewfieSdtt17PTW6Zg"
5,4,6,4,5,6,1,5,9,7,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,1,1,2,3,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,4,4,0,3,0,0,7,2,-8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,1,5,3,7,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,1,0,2,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
4,5,1,3,5,1,2,5,5,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,1,0,0,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,13,2,3,14,3,5,12,5,23,19,"gebiRewfieSdtt17PTW6Zg"
3,8,2,3,6,2,3,7,6,12,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,5,2,2,5,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,2,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,1,3,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,3,0,0,3,2,7,0,"gebiRewfieSdtt17PTW6Zg"
2,1,3,3,1,2,0,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
