"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,1,2,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
8,10,9,7,10,8,5,10,8,17,-2,"gebiRewfieSdtt17PTW6Zg"
6,7,4,5,6,6,5,9,15,15,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,2,6,1,9,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,3,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,8,3,3,6,5,14,3,"gebiRewfieSdtt17PTW6Zg"
5,6,4,6,8,5,4,9,8,12,-3,"gebiRewfieSdtt17PTW6Zg"
3,3,3,1,3,1,1,2,4,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,4,3,3,2,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,0,0,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,0,1,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
2,2,3,0,1,2,1,3,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,3,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
5,6,5,5,5,8,3,4,13,7,-12,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,0,3,0,0,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,3,4,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,3,4,2,7,0,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,0,1,0,0,3,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,8,3,2,6,3,3,9,8,10,-4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,2,1,2,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,2,1,0,3,1,1,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,1,0,1,2,2,6,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,0,4,0,0,3,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,5,1,2,7,4,11,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,9,0,1,8,0,2,9,0,13,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
4,8,6,4,6,5,1,7,7,10,-3,"gebiRewfieSdtt17PTW6Zg"
3,6,1,3,4,2,3,6,4,9,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,2,3,0,2,5,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,4,2,2,4,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,8,1,3,6,2,11,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,7,0,1,5,3,9,7,"gebiRewfieSdtt17PTW6Zg"
2,5,4,1,5,4,3,5,5,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,3,3,2,2,3,5,-2,"gebiRewfieSdtt17PTW6Zg"
3,6,2,1,1,2,1,3,6,7,-7,"gebiRewfieSdtt17PTW6Zg"
3,4,4,2,3,6,3,7,9,10,-7,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,2,2,1,0,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,0,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,0,1,0,0,3,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,4,1,3,3,1,4,3,6,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,5,2,4,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,2,0,3,1,1,1,2,6,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,1,2,2,1,4,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
7,3,6,5,2,5,1,6,11,9,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,2,2,1,3,5,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,4,2,3,2,5,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,1,2,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,3,0,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,2,2,2,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,1,1,4,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,3,1,0,6,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,6,2,2,5,2,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
4,4,5,3,6,4,3,6,6,6,1,"gebiRewfieSdtt17PTW6Zg"
5,3,3,3,3,2,3,2,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,6,3,3,7,5,12,1,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,6,2,5,6,2,9,7,"gebiRewfieSdtt17PTW6Zg"
6,11,6,3,12,7,6,9,12,19,-5,"gebiRewfieSdtt17PTW6Zg"
3,2,3,1,2,2,1,2,3,5,7,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,2,5,2,3,8,9,-6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
4,5,2,1,4,3,3,7,7,9,-4,"gebiRewfieSdtt17PTW6Zg"
3,10,0,1,4,3,3,7,7,12,-2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,3,4,0,3,5,7,-2,"gebiRewfieSdtt17PTW6Zg"
2,9,2,1,7,2,2,6,4,12,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,8,3,2,5,1,2,3,5,7,1,"gebiRewfieSdtt17PTW6Zg"
