"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,1,3,2,2,1,1,2,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,4,1,0,5,2,11,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,3,6,0,7,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,1,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
4,5,4,2,3,2,2,4,7,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,0,2,3,8,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,2,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,1,1,5,1,9,9,"gebiRewfieSdtt17PTW6Zg"
7,1,6,3,5,5,2,6,13,10,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,2,0,4,4,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
3,5,0,0,7,1,3,7,3,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,4,2,1,3,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,2,7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,5,0,2,3,4,10,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,0,2,3,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,2,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,7,0,0,3,0,1,3,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,1,2,5,3,7,6,"gebiRewfieSdtt17PTW6Zg"
1,9,1,3,3,3,1,4,4,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,3,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,1,0,2,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,5,5,6,3,5,9,14,-1,"gebiRewfieSdtt17PTW6Zg"
3,7,4,2,6,3,4,8,7,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,2,0,0,5,0,-4,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,3,2,2,3,3,5,3,"gebiRewfieSdtt17PTW6Zg"
4,5,2,3,3,1,3,2,7,7,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,5,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,2,4,5,5,9,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,2,4,4,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,2,1,0,5,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,3,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,2,0,1,3,4,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,6,3,3,6,7,11,1,"gebiRewfieSdtt17PTW6Zg"
2,2,6,2,2,4,1,4,7,6,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,3,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
4,1,0,0,0,0,1,1,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,2,4,1,8,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,7,3,1,2,1,2,5,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,0,3,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,2,1,1,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,3,1,0,2,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,2,0,1,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,2,0,1,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,5,1,3,5,2,5,2,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,7,1,2,6,3,15,15,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,3,3,1,5,3,9,2,"gebiRewfieSdtt17PTW6Zg"
