"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,1,1,3,0,0,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,1,2,3,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,5,2,3,7,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,2,3,6,2,9,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,4,2,2,6,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,4,0,1,4,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,1,2,3,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,13,1,4,16,3,7,13,5,27,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,3,3,0,4,0,2,6,5,-6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,5,2,5,5,"gebiRewfieSdtt17PTW6Zg"
3,0,2,2,3,2,1,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,3,3,6,2,13,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,6,2,3,4,4,6,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,4,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,3,3,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,1,6,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,1,2,4,2,4,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,0,0,3,4,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,5,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,8,0,4,8,1,13,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
4,5,4,2,4,5,1,5,5,9,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,1,1,6,2,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,5,0,0,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,3,0,7,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,3,1,1,3,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,4,2,0,5,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,1,1,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,1,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,1,2,0,1,7,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,0,1,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,4,4,2,0,5,4,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,0,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,3,1,4,4,2,7,9,"gebiRewfieSdtt17PTW6Zg"
3,0,2,2,2,4,1,1,4,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,3,3,3,2,1,0,3,4,8,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,6,0,2,7,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,1,3,-6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,3,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,2,3,3,4,5,7,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,0,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,1,2,2,8,3,"gebiRewfieSdtt17PTW6Zg"
1,10,1,3,8,3,5,11,7,17,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,1,1,1,0,3,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,0,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,6,3,2,7,3,4,9,6,11,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,0,3,4,5,4,"gebiRewfieSdtt17PTW6Zg"
3,3,2,4,3,3,1,4,6,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,3,1,2,4,7,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,6,2,1,8,3,9,11,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,1,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,0,2,4,2,10,8,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,1,1,1,2,2,6,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,8,2,4,7,4,18,9,"gebiRewfieSdtt17PTW6Zg"
7,5,4,6,5,5,2,7,11,11,-2,"gebiRewfieSdtt17PTW6Zg"
3,3,2,4,3,3,1,4,6,7,-3,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,3,2,2,3,6,3,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,2,2,3,5,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,2,1,3,2,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,1,6,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,5,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,3,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,5,0,1,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,7,3,4,8,6,10,2,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,7,2,2,7,3,11,4,"gebiRewfieSdtt17PTW6Zg"
2,3,3,3,1,2,1,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,0,2,1,2,8,"gebiRewfieSdtt17PTW6Zg"
9,10,7,8,12,7,9,15,22,23,0,"gebiRewfieSdtt17PTW6Zg"
2,9,1,3,10,4,3,10,6,19,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
