"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,5,0,0,3,0,2,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,0,4,4,7,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,5,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,3,1,2,4,3,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,1,1,7,4,12,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,10,0,0,6,0,2,5,0,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,0,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,1,0,1,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,1,2,5,3,7,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,0,3,2,8,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,1,5,2,8,9,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,4,2,1,4,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,0,7,10,"gebiRewfieSdtt17PTW6Zg"
3,6,2,1,5,3,4,4,4,5,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,4,1,5,10,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,1,1,8,0,12,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
5,7,4,6,6,4,4,5,9,11,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,2,0,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
