"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,2,0,2,1,0,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,1,1,1,1,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,5,2,1,5,2,7,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
8,7,5,6,3,5,2,8,11,6,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,1,1,1,3,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,4,2,2,7,3,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,3,5,"gebiRewfieSdtt17PTW6Zg"
3,6,3,1,3,3,1,6,7,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,5,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,1,1,3,3,10,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,6,1,2,6,1,10,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,3,7,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,7,0,0,4,1,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,2,0,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,2,3,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,4,1,6,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,3,7,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,5,3,2,4,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,8,2,2,6,4,10,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,7,1,3,7,2,3,7,4,18,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,4,1,3,6,1,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,1,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,3,3,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,1,4,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,2,2,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,5,2,1,5,4,7,9,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,1,1,3,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,0,5,0,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,1,0,1,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,2,1,3,3,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,3,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,2,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,11,3,0,14,1,6,15,4,26,20,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,3,1,4,3,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,2,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,1,2,8,1,12,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,5,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,10,1,2,12,2,4,12,3,20,18,"gebiRewfieSdtt17PTW6Zg"
