"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,2,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,3,0,3,0,0,3,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,6,1,2,8,1,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,1,1,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,4,2,3,5,3,9,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,0,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,3,2,1,3,2,8,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,1,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,1,3,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,7,1,0,7,2,4,4,6,12,1,"gebiRewfieSdtt17PTW6Zg"
2,8,0,0,7,1,5,9,5,13,6,"gebiRewfieSdtt17PTW6Zg"
2,2,4,3,2,2,0,2,5,5,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,0,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,8,9,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,2,2,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,3,5,2,4,7,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,2,0,2,0,4,6,3,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,0,1,5,2,12,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,2,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,0,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,6,2,1,6,3,9,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,3,2,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,1,3,2,3,6,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,0,0,3,7,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,3,4,1,2,6,7,8,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,6,2,1,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,2,0,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,5,1,3,5,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,1,1,0,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,1,3,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,1,1,0,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,1,3,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,8,1,3,9,1,15,15,"gebiRewfieSdtt17PTW6Zg"
5,12,5,4,8,7,4,9,9,14,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,2,0,2,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,4,2,1,3,5,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,0,1,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,2,2,2,2,4,3,1,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,6,2,3,5,4,9,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,3,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,1,1,6,8,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,1,1,4,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,0,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,2,3,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,8,0,2,6,3,1,9,7,16,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,2,1,2,1,7,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,1,2,3,2,10,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,1,2,3,1,7,8,"gebiRewfieSdtt17PTW6Zg"
2,1,4,1,1,3,1,1,4,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,2,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,2,5,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,2,0,2,3,6,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,0,4,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,2,0,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,1,6,0,10,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,4,3,2,2,2,7,8,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,2,-4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,5,2,3,6,4,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,3,3,2,7,1,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,5,2,3,5,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,0,2,5,0,9,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,0,1,3,3,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
2,3,3,5,5,3,5,6,5,10,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,0,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,2,3,4,3,8,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,8,0,0,8,1,3,8,3,15,11,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,2,0,1,1,2,4,0,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,2,1,0,3,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,1,3,5,1,11,12,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,0,0,0,1,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,0,3,4,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,2,2,2,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,5,4,0,10,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,2,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,4,2,2,3,3,9,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,2,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
