"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,1,1,1,2,1,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,3,3,2,2,4,4,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,6,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,5,0,3,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,1,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,2,0,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,6,1,2,5,3,7,7,"gebiRewfieSdtt17PTW6Zg"
3,1,1,4,2,3,2,2,4,7,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,6,1,2,5,3,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,2,3,2,6,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,6,1,2,5,3,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,6,1,2,5,3,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,1,1,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,1,3,2,4,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,3,2,4,3,5,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,1,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,7,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,4,2,2,7,4,9,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,1,1,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,1,4,0,8,9,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,4,2,4,3,8,8,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,0,2,3,4,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,5,2,0,6,0,0,4,3,13,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,8,2,3,4,2,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,3,6,1,8,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,1,0,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
2,5,0,3,5,1,4,6,7,12,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,6,1,0,4,3,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,2,1,2,3,7,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,2,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,4,4,2,10,11,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,2,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,6,1,3,7,4,11,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,6,0,2,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,9,1,0,9,0,4,8,1,12,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,0,3,7,1,8,15,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,1,1,6,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,4,6,4,2,4,8,10,6,"gebiRewfieSdtt17PTW6Zg"
3,4,1,3,7,3,2,4,5,12,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
3,1,4,1,3,2,1,3,7,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,2,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,4,4,5,2,6,2,5,13,8,-9,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,1,1,3,2,7,7,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,2,0,2,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,0,3,6,3,4,6,7,12,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,1,5,2,6,5,"gebiRewfieSdtt17PTW6Zg"
