"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,2,1,4,1,2,4,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,6,4,2,12,1,3,12,4,18,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,0,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,1,5,5,11,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,5,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,1,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,1,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,2,1,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,0,1,6,0,13,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,2,6,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,1,1,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
5,2,1,1,4,5,2,3,5,9,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,0,1,2,1,9,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,1,1,2,8,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,3,1,2,4,4,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,2,1,0,4,3,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,4,1,1,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,0,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,0,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,7,0,2,7,1,4,12,6,15,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,3,1,4,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,1,1,0,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,0,3,2,1,2,0,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
3,4,3,1,4,0,1,3,6,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,1,0,2,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,1,1,0,3,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
11,11,5,7,8,7,5,7,16,19,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
