"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,1,0,1,1,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,1,0,1,3,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,0,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
4,6,5,4,9,5,4,10,9,20,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,5,3,1,3,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,1,3,3,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,1,3,1,7,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,1,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,2,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,0,2,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,2,2,5,2,6,1,"gebiRewfieSdtt17PTW6Zg"
2,7,1,0,13,2,4,10,2,16,13,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,7,3,2,11,5,15,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,2,5,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,0,7,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,2,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,6,0,3,4,2,14,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,1,2,6,1,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,4,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,4,3,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,3,1,0,1,2,8,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,3,1,0,4,8,11,10,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,5,0,1,4,3,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,1,5,3,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,3,2,2,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,4,5,2,2,6,4,9,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,6,2,3,6,3,9,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,1,2,1,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,1,1,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,3,1,3,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,2,3,4,3,3,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,6,3,4,5,4,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,0,1,4,0,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,4,0,0,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,4,3,1,5,5,7,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,4,1,2,4,3,5,6,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,12,2,3,13,5,23,16,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,5,0,1,4,2,8,8,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,0,2,3,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,7,1,3,8,2,13,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,1,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,3,0,5,9,"gebiRewfieSdtt17PTW6Zg"
3,5,1,0,3,2,2,4,5,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,1,2,7,2,9,14,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,7,0,2,7,2,3,6,6,11,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,1,1,4,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,8,0,5,7,2,14,14,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,1,3,7,3,10,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,3,3,5,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,0,2,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,0,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,6,1,5,11,9,15,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,1,1,5,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,1,1,5,3,12,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,8,0,2,8,2,14,12,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,4,5,3,4,6,6,5,"gebiRewfieSdtt17PTW6Zg"
2,7,1,3,9,3,4,8,3,13,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,2,5,0,8,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,5,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,5,1,1,4,2,6,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,5,2,1,4,5,9,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,4,1,2,4,5,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,1,0,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,3,3,4,5,6,11,9,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,0,1,3,1,2,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
3,12,3,2,15,5,5,16,7,28,13,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,2,3,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,3,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,2,1,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,2,0,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,4,2,0,2,5,9,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,5,1,0,5,3,6,4,"gebiRewfieSdtt17PTW6Zg"
3,2,5,3,3,2,3,4,6,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,1,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
4,2,0,3,4,3,1,3,4,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,9,1,6,4,2,4,5,8,9,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,1,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,1,1,2,1,2,2,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,4,0,7,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,12,1,2,11,2,16,19,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,2,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,1,1,3,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,2,2,5,3,10,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,2,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,4,0,0,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
3,6,0,0,4,1,2,5,4,13,14,"gebiRewfieSdtt17PTW6Zg"
2,9,1,3,5,2,2,7,5,10,14,"gebiRewfieSdtt17PTW6Zg"
2,5,0,1,4,0,3,3,2,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,6,0,0,8,2,10,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,2,5,2,13,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,1,2,3,1,12,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,1,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,2,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,0,1,1,6,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,4,1,3,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,5,1,2,4,5,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,8,0,1,9,1,3,7,2,15,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,6,1,3,3,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,1,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,0,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
4,7,4,4,7,4,4,8,7,20,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,5,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,7,1,2,4,2,10,9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,1,1,5,2,7,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,2,1,3,2,10,-6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,6,1,1,6,2,10,11,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,2,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,7,0,2,6,3,12,9,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,2,4,10,3,18,11,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,4,1,0,2,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,7,0,4,7,1,12,11,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,2,1,2,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,2,3,6,3,14,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,6,1,1,7,4,9,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,1,1,2,2,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,2,3,2,4,7,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,0,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,3,2,1,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,1,1,1,0,3,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,0,1,6,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,3,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,1,7,9,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,5,1,2,8,1,13,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,1,1,3,4,3,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,1,1,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
4,3,0,1,4,2,2,4,5,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,2,5,2,7,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,1,4,2,7,8,"gebiRewfieSdtt17PTW6Zg"
3,11,3,2,12,3,5,11,6,24,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,1,7,9,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,4,1,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
2,3,4,2,9,2,2,10,4,20,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,5,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,0,3,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,0,2,4,2,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,4,1,2,4,5,9,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,4,3,0,1,5,1,9,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,5,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,8,1,3,5,2,11,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,2,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,1,2,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,2,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,9,0,1,5,0,1,6,3,12,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,2,2,0,5,3,9,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,2,1,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,5,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,3,5,1,9,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,1,1,5,5,17,18,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,1,2,3,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,9,0,2,6,2,4,6,6,14,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,0,0,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,1,2,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,2,3,4,5,10,9,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,3,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,4,2,1,4,4,15,9,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,1,1,1,2,7,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,4,1,1,4,3,12,8,"gebiRewfieSdtt17PTW6Zg"
2,10,0,0,11,4,3,11,5,25,18,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,1,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,2,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
3,2,0,1,2,1,0,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,9,1,5,10,3,15,19,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
4,6,3,3,4,3,3,6,9,10,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,2,2,5,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,1,0,3,4,7,5,"gebiRewfieSdtt17PTW6Zg"
0,7,1,2,7,1,2,9,3,11,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,1,2,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,2,3,1,7,2,"gebiRewfieSdtt17PTW6Zg"
