"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,0,2,4,0,2,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,3,5,3,5,8,10,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,1,4,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,7,4,"gebiRewfieSdtt17PTW6Zg"
2,6,4,2,9,3,3,9,5,16,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,2,1,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,0,0,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,4,1,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,1,1,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,2,0,3,0,3,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,1,3,4,0,"gebiRewfieSdtt17PTW6Zg"
