"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,2,2,1,2,3,1,5,10,"gebiRewfieSdtt17PTW6Zg"
2,6,4,3,5,2,2,7,6,10,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,2,6,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,0,0,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,6,1,2,6,0,9,10,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,10,2,5,9,2,12,12,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,3,2,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,2,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,1,11,19,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
4,8,3,2,5,5,3,8,7,9,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
7,12,3,7,8,6,4,8,12,11,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,4,4,0,1,6,4,1,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,4,3,2,6,9,9,3,"gebiRewfieSdtt17PTW6Zg"
7,5,5,7,7,7,3,7,7,9,-2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,2,1,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
5,5,4,6,6,5,3,5,11,12,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,1,2,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,1,1,0,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,2,1,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,8,0,3,8,0,5,9,3,11,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,4,2,1,5,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,3,5,2,1,5,3,13,12,"gebiRewfieSdtt17PTW6Zg"
3,3,3,4,3,5,1,3,6,6,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,2,1,3,4,5,8,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,1,4,0,9,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,5,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,3,4,1,8,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,3,2,3,4,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,1,1,5,2,7,8,"gebiRewfieSdtt17PTW6Zg"
2,11,1,3,6,3,2,7,5,11,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,1,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,2,0,0,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,2,1,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,0,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,2,5,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,1,1,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
