"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,1,0,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,2,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,2,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,2,2,2,1,4,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,2,3,2,6,3,3,5,5,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,0,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,7,0,11,16,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,2,5,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,3,4,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,2,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,3,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,1,0,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,6,1,2,2,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,8,0,2,14,1,6,14,4,28,24,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,2,2,2,1,4,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,2,4,0,6,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,1,2,2,8,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,0,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,8,1,2,5,0,11,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,2,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,1,0,2,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,9,0,4,7,2,14,9,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,2,4,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,0,2,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
4,4,5,4,3,5,3,5,10,11,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,1,4,0,13,16,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,7,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,4,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,2,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,4,0,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,2,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,3,0,3,3,2,3,3,4,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,0,1,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,11,0,3,8,1,13,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,1,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,1,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,4,1,1,3,2,5,11,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,1,3,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,1,3,4,1,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,5,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,4,3,1,5,5,9,-1,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,10,2,4,9,3,20,14,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,2,0,1,3,1,8,4,"gebiRewfieSdtt17PTW6Zg"
2,10,2,4,9,4,6,11,5,14,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,0,2,2,4,8,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,6,0,2,5,2,10,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,2,3,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
