"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,0,2,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,0,2,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,1,0,1,2,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,2,1,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,2,0,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,5,1,3,5,2,12,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,2,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,1,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,2,2,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,3,2,2,3,3,2,2,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,2,0,8,8,"gebiRewfieSdtt17PTW6Zg"
3,3,4,2,4,3,2,5,7,7,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,1,1,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,1,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
3,7,1,5,12,3,5,10,5,18,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,1,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
