"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,8,0,1,9,1,14,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,0,1,5,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,3,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,3,3,0,2,5,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,6,2,3,7,4,9,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,2,4,4,3,4,3,4,4,7,-1,"gebiRewfieSdtt17PTW6Zg"
3,5,3,1,3,2,1,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
5,3,3,3,4,7,2,7,10,10,-7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,3,1,4,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,2,2,1,3,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,5,2,0,7,3,14,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
6,7,6,5,7,6,4,8,16,16,-7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,1,0,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,5,0,1,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,3,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,5,4,2,1,6,4,7,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
3,1,2,1,3,3,2,3,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,4,4,3,1,8,3,8,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,0,4,1,0,6,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,8,3,3,6,1,4,7,3,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
