"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,7,1,0,5,1,1,5,4,13,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,1,1,3,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,0,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,3,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,2,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,4,1,2,5,3,6,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
5,4,1,3,7,4,4,5,7,14,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,8,0,3,9,2,10,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,3,1,2,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,1,3,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
3,3,0,5,5,5,4,4,7,10,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,2,2,6,3,10,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,3,1,7,8,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,4,3,1,2,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,4,2,1,2,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,6,1,3,5,3,7,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,3,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,2,2,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,3,3,3,2,3,6,7,"gebiRewfieSdtt17PTW6Zg"
2,6,0,1,6,0,3,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,1,1,5,2,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,1,2,6,2,6,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,0,3,8,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,3,4,0,3,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,0,2,3,5,8,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,0,1,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,4,9,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,4,1,2,4,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,1,1,1,0,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,1,4,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,1,2,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,9,1,2,7,4,13,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,2,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,0,1,2,-4,"gebiRewfieSdtt17PTW6Zg"
2,12,5,2,15,3,6,11,8,24,18,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,1,5,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,2,1,4,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,4,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,3,2,2,3,2,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,3,5,3,12,5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,2,1,6,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,3,1,2,4,5,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,0,3,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,4,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,2,0,2,4,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,2,2,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,5,3,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,1,4,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,1,2,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,1,4,1,6,14,"gebiRewfieSdtt17PTW6Zg"
4,6,2,3,7,2,2,5,6,10,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,7,1,2,8,6,17,9,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,1,0,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,0,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,0,6,2,10,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,3,1,1,2,4,7,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,2,0,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,0,1,3,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,1,4,1,9,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,1,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,4,0,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,2,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,5,1,0,3,2,10,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,5,1,3,2,3,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,2,1,3,2,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,0,1,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,2,1,2,4,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,3,6,1,3,5,3,11,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,1,1,1,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,5,0,1,6,5,6,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,3,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,4,1,9,5,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,2,0,3,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,2,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
2,5,0,1,3,1,1,3,4,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,9,1,4,11,4,3,9,7,18,14,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,2,2,4,5,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,0,3,3,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,2,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,2,4,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,2,1,3,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,4,3,0,4,2,3,3,5,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,2,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,2,1,5,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,2,1,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,5,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,3,0,0,2,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,8,0,4,4,0,11,13,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,6,4,2,6,4,12,7,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,0,2,3,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,2,1,1,4,2,1,"gebiRewfieSdtt17PTW6Zg"
4,3,3,2,4,1,1,5,4,5,0,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,2,2,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,4,1,1,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,0,5,1,5,7,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,2,2,0,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,0,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,5,2,3,4,4,6,-2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,4,1,3,6,2,7,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,1,1,0,2,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,1,4,3,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,8,2,1,5,3,9,5,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,4,1,1,7,3,9,9,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,0,3,5,4,9,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,1,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,2,4,2,4,2,2,8,7,11,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,5,1,3,6,3,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,1,1,0,0,2,2,5,"gebiRewfieSdtt17PTW6Zg"
1,11,0,1,9,1,4,11,5,23,20,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,2,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,4,2,1,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,1,1,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,3,1,1,5,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,7,0,4,8,1,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,1,0,2,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,0,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,1,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
2,10,0,1,9,2,1,8,5,12,5,"gebiRewfieSdtt17PTW6Zg"
3,2,0,1,3,0,1,3,4,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,1,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,5,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,3,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,8,3,3,9,5,14,8,"gebiRewfieSdtt17PTW6Zg"
1,5,3,1,9,1,6,14,5,23,15,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,2,3,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,0,2,4,3,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,4,4,1,3,4,4,12,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,0,6,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,7,2,1,5,3,9,10,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,4,1,2,5,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,5,1,1,3,1,8,9,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,1,2,1,1,4,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,1,6,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,6,1,2,5,3,12,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,2,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
4,2,3,3,2,2,1,2,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,1,3,1,1,6,1,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,3,2,4,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,7,1,3,6,2,11,11,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,5,1,3,3,3,9,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,0,0,2,1,2,1,1,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,4,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,2,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,4,1,2,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,0,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,0,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,6,2,3,8,5,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,3,1,4,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,6,1,3,1,1,11,10,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,8,4,4,8,6,13,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,4,0,9,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
