"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,1,1,0,1,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,2,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,7,0,4,10,1,15,11,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,2,4,1,7,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,1,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,1,1,1,0,4,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,1,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,6,0,1,6,3,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,1,0,4,8,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,1,1,0,3,6,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,0,2,0,0,3,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,11,0,1,9,2,3,10,2,17,15,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,2,0,0,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,9,3,1,8,1,2,10,3,14,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,1,0,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,1,5,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,9,0,3,3,2,12,14,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,0,2,4,5,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,1,1,3,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,7,2,2,10,0,3,8,1,15,14,"gebiRewfieSdtt17PTW6Zg"
1,6,2,3,6,1,5,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,0,1,0,0,3,0,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,0,1,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,2,4,3,5,-3,"gebiRewfieSdtt17PTW6Zg"
