"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,1,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,0,0,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
3,2,3,1,1,3,2,2,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,6,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,3,5,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,1,0,1,5,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,5,0,1,1,2,10,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,3,4,1,4,5,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,3,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,0,3,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,1,0,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,1,2,1,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,2,0,1,0,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,3,4,0,3,7,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,0,1,2,1,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,5,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,9,1,6,10,2,16,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,2,1,6,4,7,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,2,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
4,9,2,5,8,4,7,10,11,18,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,2,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,0,1,2,1,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,2,6,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,2,4,2,7,7,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,2,1,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
3,7,3,2,6,2,1,5,9,14,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,2,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,3,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
4,1,3,3,0,4,1,0,6,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,2,4,1,5,5,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,8,0,2,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,5,2,0,5,1,2,5,3,9,0,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,3,1,2,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
3,7,3,2,6,3,5,6,5,11,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,2,3,0,7,13,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,1,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,2,1,1,3,4,5,"gebiRewfieSdtt17PTW6Zg"
3,1,2,3,2,3,1,2,3,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,2,2,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,7,0,0,3,0,9,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,2,2,0,4,4,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,3,4,1,2,4,7,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,1,3,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,4,2,1,2,2,8,6,"gebiRewfieSdtt17PTW6Zg"
2,10,2,2,11,2,5,9,6,19,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,1,1,"gebiRewfieSdtt17PTW6Zg"
3,8,4,1,4,4,5,9,12,18,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,5,2,2,5,0,1,3,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,0,0,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,4,2,5,5,3,8,6,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,3,2,1,5,6,7,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,3,2,3,0,1,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,1,0,3,1,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,3,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,1,2,5,2,9,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,5,0,8,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,2,3,2,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,0,2,1,1,5,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
5,3,3,4,2,4,1,2,6,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,2,0,1,2,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,2,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,7,0,2,8,2,13,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,1,2,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
3,1,3,3,2,0,1,3,5,2,-2,"gebiRewfieSdtt17PTW6Zg"
3,6,2,5,6,3,5,4,6,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,5,1,3,4,2,6,0,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,2,3,1,4,6,13,1,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,6,2,2,6,2,7,8,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,2,3,2,5,6,8,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,4,2,2,6,4,11,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,2,1,4,6,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,4,4,0,7,5,13,11,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,1,1,3,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,2,0,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
1,10,2,0,11,0,7,12,4,16,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,5,0,1,6,1,10,9,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,5,2,1,6,2,8,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,4,1,6,10,"gebiRewfieSdtt17PTW6Zg"
3,7,3,2,7,5,5,8,6,12,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,1,1,0,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,1,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,1,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
4,6,3,3,4,4,1,6,6,10,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,1,2,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,4,1,2,4,3,8,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,2,2,0,1,5,8,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,3,1,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,1,2,7,6,10,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,0,1,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,0,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,4,2,2,4,2,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,4,4,4,4,5,1,5,5,7,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
3,7,3,3,4,2,2,3,3,8,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,7,1,4,7,2,9,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,5,3,1,6,7,7,4,"gebiRewfieSdtt17PTW6Zg"
