"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,0,0,2,0,"gebiRewfieSdtt17PTW6Zg"
4,5,2,2,4,2,2,6,4,10,3,"gebiRewfieSdtt17PTW6Zg"
2,7,4,4,8,4,4,6,7,16,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,0,1,5,1,10,11,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,5,0,5,5,1,9,7,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,2,0,0,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,2,1,1,6,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,1,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,8,1,1,8,4,9,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,2,3,2,4,8,"gebiRewfieSdtt17PTW6Zg"
2,10,1,2,7,2,4,5,4,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,2,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,4,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,3,3,1,2,3,6,5,"gebiRewfieSdtt17PTW6Zg"
5,11,3,4,8,3,5,9,9,15,10,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,4,1,2,5,3,5,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,1,1,6,2,7,5,"gebiRewfieSdtt17PTW6Zg"
4,5,2,2,6,3,1,6,7,10,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,2,6,0,14,10,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,4,1,5,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,0,0,2,3,6,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,0,0,4,0,14,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,3,2,1,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,5,1,2,3,4,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
2,9,2,3,7,4,5,7,7,18,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,4,1,0,3,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
3,2,5,4,2,4,0,3,5,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,1,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,0,2,6,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,3,1,6,4,7,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,1,9,1,12,17,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,1,2,5,0,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,1,3,5,2,11,8,"gebiRewfieSdtt17PTW6Zg"
3,3,5,5,0,5,0,1,8,5,-7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,4,1,2,5,3,8,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,0,2,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,5,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,5,4,1,4,2,5,8,2,11,8,"gebiRewfieSdtt17PTW6Zg"
3,1,2,0,3,3,1,2,3,7,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
2,8,2,3,9,2,5,11,4,17,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,2,1,2,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,1,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,1,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,0,2,0,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,1,2,1,1,6,4,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,4,1,3,5,6,14,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,14,5,2,11,11,16,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,3,3,2,2,6,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,1,3,6,2,11,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,1,0,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,3,5,1,2,4,1,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,8,0,1,11,0,2,11,4,16,12,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,5,0,2,4,3,11,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,2,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
4,6,1,3,8,1,6,6,8,15,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
3,4,4,3,4,3,3,3,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,2,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,0,3,7,2,9,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,3,0,3,5,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,6,0,7,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,3,2,4,6,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,8,0,3,7,1,11,13,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,0,1,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,4,6,0,7,14,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,4,2,1,6,4,8,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,3,2,4,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,9,1,1,11,2,3,9,5,20,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,6,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,2,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,1,2,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,7,0,2,10,1,5,10,4,19,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,1,6,2,13,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,0,2,7,1,12,8,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,1,3,5,2,9,7,"gebiRewfieSdtt17PTW6Zg"
9,2,5,5,2,4,2,4,8,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,4,1,6,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,4,4,4,6,9,14,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,2,3,5,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,10,0,4,7,0,12,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,0,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,0,1,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,1,2,6,3,9,8,"gebiRewfieSdtt17PTW6Zg"
1,8,2,2,6,2,2,4,4,12,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,2,0,0,2,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,1,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,2,1,1,4,2,3,"gebiRewfieSdtt17PTW6Zg"
1,10,2,2,7,1,2,7,5,10,13,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,7,4,1,6,8,14,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,0,2,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,2,2,5,3,10,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,0,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,10,3,1,11,3,5,14,9,26,18,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
3,3,1,1,2,1,1,2,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,1,2,4,0,"gebiRewfieSdtt17PTW6Zg"
4,7,1,3,9,4,4,10,9,16,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,9,0,6,9,1,12,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,1,1,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
2,8,1,3,7,1,3,9,8,22,14,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,1,0,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,4,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,3,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,5,2,3,4,5,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,1,0,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,2,2,2,2,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,3,2,3,2,1,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,2,5,1,9,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,0,1,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,6,2,1,2,5,9,1,"gebiRewfieSdtt17PTW6Zg"
