"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,1,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,4,5,1,4,3,3,4,6,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,3,3,2,1,5,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,2,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,2,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,6,4,1,4,3,4,9,6,14,-3,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,1,1,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,2,0,2,2,1,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,0,3,7,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,4,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,0,0,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,10,4,1,9,4,5,9,12,12,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,1,0,0,5,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,2,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
4,5,2,4,3,2,3,2,4,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,2,1,4,0,4,4,2,8,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,5,1,0,6,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,7,0,0,2,0,9,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,5,3,4,5,6,8,5,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,2,2,2,5,5,9,-2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,4,2,2,4,4,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,5,1,2,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
4,4,2,2,5,1,2,5,7,10,-4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,5,1,1,4,4,9,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,1,1,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,9,0,0,8,0,11,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,7,3,2,4,1,2,8,5,9,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,0,1,0,1,2,1,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,2,4,5,4,11,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,2,3,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,1,5,1,7,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,1,2,4,3,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,0,2,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,8,1,3,11,1,6,11,2,18,17,"gebiRewfieSdtt17PTW6Zg"
5,0,4,3,1,2,2,1,5,1,-5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,5,4,4,3,5,5,10,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,1,2,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,0,3,3,1,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,2,3,5,-3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,3,3,3,4,7,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,5,1,10,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,5,4,2,0,6,4,9,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,3,5,2,6,0,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,2,1,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,6,0,2,3,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,6,4,2,4,7,12,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,5,1,0,1,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,0,1,1,1,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,0,0,4,1,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,2,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
10,9,9,9,10,10,7,17,19,21,-11,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,3,1,1,2,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,2,2,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,2,0,3,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,4,0,2,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,6,2,1,5,1,3,5,1,9,0,"gebiRewfieSdtt17PTW6Zg"
4,1,5,2,2,3,1,2,8,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,1,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,1,2,6,4,7,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,2,0,3,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,0,2,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,9,0,5,10,2,3,9,4,19,8,"gebiRewfieSdtt17PTW6Zg"
3,4,4,2,6,1,2,5,3,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,1,5,3,4,0,"gebiRewfieSdtt17PTW6Zg"
2,0,4,3,1,3,0,1,6,1,-5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,6,1,1,6,5,16,9,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,4,2,3,6,5,7,6,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,3,2,1,4,5,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,1,6,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,4,2,2,4,6,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,4,1,4,5,5,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,0,3,0,1,4,0,1,6,1,-5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,0,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,2,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,3,2,3,4,6,1,"gebiRewfieSdtt17PTW6Zg"
4,3,2,3,3,3,1,2,5,5,2,"gebiRewfieSdtt17PTW6Zg"
3,2,5,4,2,2,1,2,5,2,-2,"gebiRewfieSdtt17PTW6Zg"
4,9,5,7,9,4,5,11,15,17,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,3,4,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,0,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,2,3,4,3,3,2,4,7,11,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,1,0,1,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,2,1,4,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,2,1,0,1,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,6,5,2,5,5,13,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,0,1,4,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,6,0,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,4,2,3,8,4,11,8,"gebiRewfieSdtt17PTW6Zg"
0,9,0,2,6,0,3,10,0,13,11,"gebiRewfieSdtt17PTW6Zg"
1,7,0,2,4,0,3,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,3,0,2,3,8,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,6,5,"gebiRewfieSdtt17PTW6Zg"
3,7,1,3,7,3,3,6,6,12,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,0,1,3,3,6,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,8,6,"gebiRewfieSdtt17PTW6Zg"
3,1,4,2,2,3,1,2,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,3,6,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,3,0,9,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,1,2,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,4,0,0,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
11,9,8,11,5,12,3,13,19,17,-5,"gebiRewfieSdtt17PTW6Zg"
