"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,1,0,2,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,1,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,4,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,0,0,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,2,3,3,2,1,2,3,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,2,1,0,1,3,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,0,1,0,0,4,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
