"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,1,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,14,2,3,13,4,6,13,8,21,15,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,9,1,2,5,2,9,7,"gebiRewfieSdtt17PTW6Zg"
1,2,3,2,1,2,2,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,1,3,1,1,8,1,-4,"gebiRewfieSdtt17PTW6Zg"
3,5,4,1,3,2,1,3,6,3,-6,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,3,1,0,1,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,5,2,7,11,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,1,2,0,0,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,8,1,5,7,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,8,2,1,7,3,13,10,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,1,3,1,4,9,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,1,0,2,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,2,4,1,4,7,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,2,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,7,0,2,8,1,3,8,1,12,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,4,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,2,6,8,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,2,2,0,4,5,3,-3,"gebiRewfieSdtt17PTW6Zg"
3,11,4,3,6,7,2,7,12,13,-3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,4,0,1,6,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,4,3,2,4,5,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,5,0,2,5,3,10,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,2,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,9,1,1,7,2,1,5,4,8,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,1,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,5,3,2,7,3,13,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,0,0,3,4,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,1,3,0,8,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,2,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,3,1,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,1,0,1,2,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,3,1,0,4,3,6,1,"gebiRewfieSdtt17PTW6Zg"
4,9,4,3,6,3,3,6,10,11,2,"gebiRewfieSdtt17PTW6Zg"
6,4,5,5,2,8,2,3,8,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,8,1,1,9,2,12,17,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,3,0,2,5,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,3,1,5,5,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,0,3,2,4,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,1,5,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,1,2,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,3,1,1,3,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,5,2,2,4,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,1,3,4,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,1,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
3,5,2,4,4,5,3,3,5,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,1,2,0,3,5,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,0,1,3,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,2,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,1,1,4,1,7,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
4,9,2,3,6,1,4,10,7,11,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,2,0,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,2,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,0,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,1,2,5,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,4,2,2,5,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,1,1,3,3,6,1,"gebiRewfieSdtt17PTW6Zg"
8,8,5,5,6,7,5,10,10,14,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,3,0,1,0,0,1,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,2,3,4,4,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,1,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,7,2,2,7,3,2,7,3,15,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,6,2,3,7,5,2,9,7,13,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
3,11,2,5,6,6,1,6,10,11,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,1,1,4,2,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,3,4,2,10,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,0,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,6,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,15,1,1,7,2,3,10,4,19,4,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,4,2,1,4,3,8,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,8,2,1,5,1,9,11,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,0,0,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,6,3,1,5,4,13,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,2,1,0,6,4,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,2,4,4,2,2,4,5,8,0,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,2,1,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,3,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,3,1,1,4,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,4,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,1,0,5,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,1,0,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,2,3,1,4,6,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,2,0,0,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,3,0,1,4,3,7,0,"gebiRewfieSdtt17PTW6Zg"
3,4,1,4,1,2,2,2,6,4,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,3,0,7,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,2,2,3,3,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,1,0,4,4,9,-2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,3,6,2,1,8,4,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,2,1,2,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,2,1,2,4,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,0,1,1,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,2,3,5,1,7,2,"gebiRewfieSdtt17PTW6Zg"
3,3,1,5,7,5,2,5,3,11,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,1,5,3,8,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,2,1,0,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,3,1,4,3,5,0,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,1,0,2,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,12,0,2,10,2,2,12,6,16,12,"gebiRewfieSdtt17PTW6Zg"
0,4,2,0,3,1,2,3,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,1,2,5,2,9,4,"gebiRewfieSdtt17PTW6Zg"
1,2,3,2,2,1,2,2,3,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,4,0,1,5,2,13,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,2,8,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,6,3,2,3,3,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,2,1,5,6,7,-4,"gebiRewfieSdtt17PTW6Zg"
