"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,1,1,0,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,2,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,0,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,-2,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,5,3,3,5,5,6,0,"gebiRewfieSdtt17PTW6Zg"
4,7,2,7,10,3,5,9,8,17,11,"gebiRewfieSdtt17PTW6Zg"
1,3,3,0,3,3,1,3,7,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,1,3,6,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,0,7,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,0,6,2,9,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,2,3,1,2,5,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,6,0,2,8,2,8,10,"gebiRewfieSdtt17PTW6Zg"
3,5,1,4,5,3,1,4,6,9,11,"gebiRewfieSdtt17PTW6Zg"
3,6,4,3,10,5,3,8,6,15,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,2,2,8,10,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,4,0,1,2,2,6,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,1,0,6,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,9,2,1,14,1,3,7,4,16,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,4,1,4,4,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,1,2,5,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,2,2,6,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,8,1,1,7,2,2,8,8,10,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,5,1,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,2,0,2,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,7,3,1,7,4,9,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,0,3,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,0,6,0,8,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,5,3,11,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,0,2,3,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,1,6,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,9,5,2,6,5,14,8,"gebiRewfieSdtt17PTW6Zg"
