"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,7,0,4,9,3,10,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,4,11,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,5,2,1,4,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,1,0,2,3,2,"gebiRewfieSdtt17PTW6Zg"
3,1,0,0,4,2,1,4,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,3,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,2,2,2,4,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
5,11,3,3,6,6,4,7,10,15,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,1,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,2,2,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,6,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,12,0,6,11,0,22,21,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,3,3,3,2,3,7,0,"gebiRewfieSdtt17PTW6Zg"
2,8,0,0,9,1,3,8,3,19,22,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,5,1,2,6,5,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
7,8,6,8,14,10,6,16,10,28,18,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,0,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,4,0,0,3,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,2,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,6,1,2,6,5,12,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,2,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
4,7,3,3,8,4,1,9,7,17,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,8,2,1,6,0,9,11,"gebiRewfieSdtt17PTW6Zg"
8,6,7,9,6,12,4,4,23,11,-12,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,3,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,2,1,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,1,4,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
4,6,3,4,4,4,4,4,11,9,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,7,0,4,9,1,11,14,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,0,2,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,5,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,4,1,0,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,2,1,1,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,0,4,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,3,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,1,1,6,3,10,10,"gebiRewfieSdtt17PTW6Zg"
5,5,3,5,10,6,5,12,11,28,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,1,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,2,6,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,12,0,2,14,3,5,13,5,24,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
3,5,3,0,3,1,1,3,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,9,1,0,9,2,3,7,2,12,6,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,5,2,2,5,3,8,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,4,1,0,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,3,4,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
4,12,3,6,15,4,8,15,14,31,22,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,3,1,2,5,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,2,1,0,3,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,3,2,4,5,5,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,7,1,1,5,4,10,11,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,7,4,2,9,3,11,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,2,0,2,5,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,3,4,1,3,4,3,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,5,2,0,4,2,9,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,3,3,7,4,10,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,2,0,3,3,6,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,6,3,4,6,3,12,14,"gebiRewfieSdtt17PTW6Zg"
4,1,4,4,3,3,2,4,3,7,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,2,1,5,3,7,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,2,1,0,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,7,0,3,7,1,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,1,6,0,10,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,7,3,3,5,5,10,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,1,1,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
3,4,1,5,2,6,2,3,8,3,-6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,6,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,1,1,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,2,2,0,4,3,4,0,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,2,2,0,2,4,2,-5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,1,0,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,3,6,0,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,0,0,0,0,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,2,2,3,5,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,0,2,5,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,2,3,1,5,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,1,2,2,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,4,0,2,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,4,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,1,0,6,2,8,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,4,2,1,4,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,6,2,2,5,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,8,0,9,10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,0,3,0,-2,"gebiRewfieSdtt17PTW6Zg"
3,7,4,5,10,3,2,9,10,13,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,2,1,5,3,8,3,"gebiRewfieSdtt17PTW6Zg"
6,5,1,4,3,3,4,4,9,12,1,"gebiRewfieSdtt17PTW6Zg"
