"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,4,0,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,3,2,2,3,3,9,-1,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,3,1,1,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,10,0,4,7,0,14,10,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,0,0,3,1,8,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,0,2,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,5,3,3,6,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,6,1,2,9,1,4,9,1,12,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,0,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,6,0,1,3,1,2,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,3,2,1,4,4,11,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,6,0,0,5,2,4,5,5,9,11,"gebiRewfieSdtt17PTW6Zg"
0,7,2,2,5,1,4,7,2,9,3,"gebiRewfieSdtt17PTW6Zg"
2,9,0,2,11,3,3,10,5,16,12,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,4,0,6,6,8,5,"gebiRewfieSdtt17PTW6Zg"
4,7,2,1,7,2,0,7,7,12,11,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,6,2,1,6,3,8,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,1,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,7,2,3,8,1,4,9,10,17,2,"gebiRewfieSdtt17PTW6Zg"
3,5,1,1,6,1,2,5,4,11,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,6,0,9,9,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,3,5,1,9,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,0,1,4,3,9,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
4,3,4,1,7,3,3,5,5,14,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,1,2,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,8,0,2,6,1,5,5,1,10,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,11,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,6,1,2,9,3,17,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,3,2,3,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,2,3,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,4,2,1,3,2,8,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,2,2,2,8,1,"gebiRewfieSdtt17PTW6Zg"
2,2,0,3,6,1,1,6,3,15,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,1,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
3,5,1,1,6,2,4,6,6,10,0,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,2,0,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,2,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
