"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,1,2,2,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,2,0,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,5,3,1,3,4,6,7,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,2,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,2,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,2,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,1,3,6,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,6,2,3,11,2,6,11,4,21,9,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,2,2,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,1,1,3,0,8,11,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,2,2,1,2,5,3,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,0,2,5,2,9,9,"gebiRewfieSdtt17PTW6Zg"
2,0,0,0,1,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,3,1,2,4,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,6,1,0,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,13,0,3,8,1,16,16,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,0,0,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,4,1,0,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,1,0,4,1,16,11,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,10,2,2,10,4,18,13,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,4,0,1,1,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,4,3,2,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,4,1,6,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,4,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
3,2,0,1,3,2,2,3,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,3,2,2,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,0,1,1,0,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,2,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,4,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,1,1,7,1,10,6,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,1,2,1,2,7,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,5,2,6,8,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,8,1,3,9,5,13,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,1,1,1,0,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,6,0,3,5,0,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,3,0,1,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,0,0,8,5,12,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,0,3,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,9,3,2,5,4,15,10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,2,1,0,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,3,2,3,2,3,2,3,8,-1,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,4,3,2,3,4,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,9,0,1,5,3,13,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,11,2,3,10,2,3,12,3,21,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,5,0,2,3,3,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,5,1,1,9,1,4,9,2,18,17,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,4,1,11,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,3,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,2,5,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,4,1,1,4,6,12,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,2,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,1,1,3,3,5,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,0,1,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,2,1,4,4,7,2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,0,5,1,2,4,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,3,0,4,4,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,1,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
2,11,2,2,7,3,5,9,5,19,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,1,2,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,3,2,2,4,12,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,2,4,2,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,6,4,2,5,4,10,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,2,5,1,13,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,4,4,3,6,3,1,6,7,11,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,4,1,1,4,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,2,1,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
