"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,7,2,3,10,1,4,9,6,11,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,1,0,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,3,7,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,3,4,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,3,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,7,0,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,8,4,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,6,2,2,9,6,12,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,3,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,7,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
3,4,1,0,3,2,1,3,5,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,2,1,2,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,6,2,2,7,2,2,9,3,21,13,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,4,1,2,5,2,10,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,1,5,0,8,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,4,3,2,4,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,1,0,3,1,7,2,"gebiRewfieSdtt17PTW6Zg"
2,6,4,2,10,1,4,10,5,17,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,1,1,5,2,11,11,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,6,8,0,10,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,6,1,3,7,2,11,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,1,1,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,2,2,7,2,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,5,1,2,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,4,2,5,5,7,10,7,"gebiRewfieSdtt17PTW6Zg"
0,1,2,2,3,1,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,6,2,10,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,4,2,2,3,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,2,1,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,0,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,5,2,1,7,1,2,9,5,14,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,1,5,1,7,11,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,6,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,0,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,1,6,0,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,0,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,1,2,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,0,0,2,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,5,1,2,6,4,9,10,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,5,3,1,5,5,10,8,"gebiRewfieSdtt17PTW6Zg"
2,11,1,2,5,5,1,6,8,12,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,2,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,10,2,3,8,4,14,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,6,2,10,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,3,9,0,4,6,1,11,10,"gebiRewfieSdtt17PTW6Zg"
2,11,5,5,8,5,5,5,10,16,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,3,3,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,1,4,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,1,1,5,3,7,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,6,0,0,4,0,9,7,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,4,0,2,3,3,10,11,"gebiRewfieSdtt17PTW6Zg"
